turn, co_generations
1, 29.0
2, 43.0
3, 42.0
4, 38.0
5, 34.0
6, 35.0
7, 34.0
8, 33.0
9, 38.0
10, 36.0
11, 39.0
12, 32.0
13, 33.0
14, 40.0
15, 41.0
16, 38.0
17, 36.0
18, 39.0
19, 38.0
20, 37.0
21, 41.0
22, 46.0
23, 50.0
24, 41.0
